alpha_h,omega_h,delta_h,average_velocity,average_energy
0.8726646259971645,3.2288591161895095,0.6981317007977318,0.5222872113921028,20.13304869053329
0.9250245035569944,3.2288591161895095,0.6981317007977318,0.4753516061509712,24.478016816745036
0.08726646259971647,3.577924966588375,0.6981317007977318,0.13746834393411186,0.1196385324813736
0.13962634015954636,3.577924966588375,0.6981317007977318,0.42451787052606527,0.2788505734043629
0.19198621771937624,3.577924966588375,0.6981317007977318,0.6428850962064511,0.6190326970924598
0.24434609527920612,3.577924966588375,0.6981317007977318,0.7650970179799955,1.1465884830111648
0.296705972839036,3.577924966588375,0.6981317007977318,0.8292675830147445,1.8199161669440478
0.3490658503988659,3.577924966588375,0.6981317007977318,0.858501892494186,2.5650953751592356
0.4014257279586958,3.577924966588375,0.6981317007977318,0.86364746078342,3.5067437766018004
0.4537856055185257,3.577924966588375,0.6981317007977318,0.8556976247871672,4.773725522189201
0.5061454830783556,3.577924966588375,0.6981317007977318,0.841276543623194,6.249920786027346
0.5585053606381855,3.577924966588375,0.6981317007977318,0.8208239168127863,7.818756485521962
0.6108652381980153,3.577924966588375,0.6981317007977318,0.793290117510648,9.401655535363734
0.6632251157578452,3.577924966588375,0.6981317007977318,0.7588158567184567,11.90637302567412
0.715584993317675,3.577924966588375,0.6981317007977318,0.7221976367223131,15.012188382434362
0.7679448708775048,3.577924966588375,0.6981317007977318,0.6836362181271803,18.321033199382253
0.8203047484373347,3.577924966588375,0.6981317007977318,0.6405351775524372,21.677378268122556
0.8726646259971645,3.577924966588375,0.6981317007977318,0.5902244837331301,25.44768304093223
0.08726646259971647,3.6651914291880914,0.6981317007977318,0.14097598650289925,0.12632183050644885
0.13962634015954636,3.6651914291880914,0.6981317007977318,0.4371726776283781,0.2963548009236546
0.19198621771937624,3.6651914291880914,0.6981317007977318,0.6642082127430344,0.6591730600408496
0.24434609527920612,3.6651914291880914,0.6981317007977318,0.7926722146674698,1.2145625394012907
0.296705972839036,3.6651914291880914,0.6981317007977318,0.8597270761771264,1.9051906862980046
0.3490658503988659,3.6651914291880914,0.6981317007977318,0.8878687592861773,2.6935512658846594
0.4014257279586958,3.6651914291880914,0.6981317007977318,0.8918959174202856,3.7950064037492504
0.4537856055185257,3.6651914291880914,0.6981317007977318,0.8852561349452366,5.133081724926936
0.5061454830783556,3.6651914291880914,0.6981317007977318,0.8716222721278523,6.570373984650536
0.5585053606381855,3.6651914291880914,0.6981317007977318,0.8497451328742891,8.001985310078895
0.6108652381980153,3.6651914291880914,0.6981317007977318,0.8190657920206766,10.242454497011257
0.6632251157578452,3.6651914291880914,0.6981317007977318,0.78514466397041,13.014215601025219
0.715584993317675,3.6651914291880914,0.6981317007977318,0.7488717480447444,16.004932007195887
0.7679448708775048,3.6651914291880914,0.6981317007977318,0.7073948320465079,18.896987582086805
0.8203047484373347,3.6651914291880914,0.6981317007977318,0.658738116993085,22.60940049312103
0.8726646259971645,3.6651914291880914,0.6981317007977318,0.6056101090231714,28.70010314376536
0.08726646259971647,3.4906585039886586,0.6981317007977318,0.13324020098045675,0.11276459172612625
0.13962634015954636,3.4906585039886586,0.6981317007977318,0.413946965347363,0.26596774005352497
0.19198621771937624,3.4906585039886586,0.6981317007977318,0.6236123576969076,0.5706098355572147
0.24434609527920612,3.4906585039886586,0.6981317007977318,0.7387730858242523,1.0666152961668056
0.296705972839036,3.4906585039886586,0.6981317007977318,0.8052191319763904,1.7042182863776005
0.3490658503988659,3.4906585039886586,0.6981317007977318,0.8338177427150866,2.4862865595798636
0.4014257279586958,3.4906585039886586,0.6981317007977318,0.8430312897746057,3.408161827219546
0.4537856055185257,3.4906585039886586,0.6981317007977318,0.8302730016811906,4.410835082136265
0.5061454830783556,3.4906585039886586,0.6981317007977318,0.8228130611380884,5.661845766191548
0.5585053606381855,3.4906585039886586,0.6981317007977318,0.7998542965720004,7.222731932361952
0.6108652381980153,3.4906585039886586,0.6981317007977318,0.7723591058813636,9.139481270165325
0.6632251157578452,3.4906585039886586,0.6981317007977318,0.7343509727222606,11.490136335851963
0.715584993317675,3.4906585039886586,0.6981317007977318,0.7003099147615639,13.929028698051212
0.7679448708775048,3.4906585039886586,0.6981317007977318,0.6682267686258144,16.807794995387336
0.8203047484373347,3.4906585039886586,0.6981317007977318,0.6184326239443684,19.74785412218971
0.8726646259971645,3.4906585039886586,0.6981317007977318,0.568276978835806,24.381957558660194
0.08726646259971647,3.7524578917878078,0.6981317007977318,0.1444984535238787,0.13320378117385634
0.13962634015954636,3.7524578917878078,0.6981317007977318,0.450087189022755,0.31425683195822157
0.19198621771937624,3.7524578917878078,0.6981317007977318,0.6863073632132772,0.6994218417526286
0.24434609527920612,3.7524578917878078,0.6981317007977318,0.8212195897628888,1.2838038737564534
0.296705972839036,3.7524578917878078,0.6981317007977318,0.8904763989263388,1.9914949870045375
0.3490658503988659,3.7524578917878078,0.6981317007977318,0.9173838195065233,2.8804730181186304
0.4014257279586958,3.7524578917878078,0.6981317007977318,0.9218201687131002,4.079369313282413
0.4537856055185257,3.7524578917878078,0.6981317007977318,0.9167068727216605,5.421873659287425
0.5061454830783556,3.7524578917878078,0.6981317007977318,0.9028905149811385,6.792925455376273
0.5585053606381855,3.7524578917878078,0.6981317007977318,0.878188932537234,8.600628040409553
0.6108652381980153,3.7524578917878078,0.6981317007977318,0.8468622422405362,11.102672267386735
0.6632251157578452,3.7524578917878078,0.6981317007977318,0.8133654431970891,13.8456245890642
0.715584993317675,3.7524578917878078,0.6981317007977318,0.7746485339828066,16.55688597206389
0.7679448708775048,3.7524578917878078,0.6981317007977318,0.7286791908133078,20.02535346370672
0.8203047484373347,3.7524578917878078,0.6981317007977318,0.6789774148288839,24.93455428337261
0.08726646259971647,3.4033920413889422,0.6981317007977318,0.12976825856028962,0.1066614846974679
0.13962634015954636,3.4033920413889422,0.6981317007977318,0.4015316850955893,0.2497560285600617
0.19198621771937624,3.4033920413889422,0.6981317007977318,0.6085175728334123,0.5400430247831102
0.24434609527920612,3.4033920413889422,0.6981317007977318,0.7215010189714719,0.9870406678645538
0.296705972839036,3.4033920413889422,0.6981317007977318,0.7772922410052454,1.5796309774114008
0.3490658503988659,3.4033920413889422,0.6981317007977318,0.802908895797071,2.322406826871782
0.4014257279586958,3.4033920413889422,0.6981317007977318,0.810793402970623,3.2134857538004495
0.4537856055185257,3.4033920413889422,0.6981317007977318,0.8068426459875776,4.25233643136589
0.5061454830783556,3.4033920413889422,0.6981317007977318,0.7940972794418071,5.462163931157216
0.5585053606381855,3.4033920413889422,0.6981317007977318,0.774268948135577,6.869450348466791
0.6108652381980153,3.4033920413889422,0.6981317007977318,0.748402674250152,8.484330601826828
0.6632251157578452,3.4033920413889422,0.6981317007977318,0.7172292426862,10.383039783618665
0.715584993317675,3.4033920413889422,0.6981317007977318,0.6816236389095482,12.943327711220256
0.7679448708775048,3.4033920413889422,0.6981317007977318,0.6428995761512026,15.745153351355881
0.8203047484373347,3.4033920413889422,0.6981317007977318,0.6016854863979857,19.02902722441349
0.8726646259971645,3.4033920413889422,0.6981317007977318,0.5569816635607423,23.228866780890314
0.9250245035569944,3.4033920413889422,0.6981317007977318,0.505868991413124,28.269196382976254
0.08726646259971647,3.665191429188092,0.6981317007977318,0.14097598650287732,0.12632183050518345
0.13962634015954636,3.665191429188092,0.6981317007977318,0.4371726776283638,0.2963548009231061
0.19198621771937624,3.665191429188092,0.6981317007977318,0.664208212743046,0.6591730600623997
0.24434609527920612,3.665191429188092,0.6981317007977318,0.7926722146675044,1.2145625394278754
0.296705972839036,3.665191429188092,0.6981317007977318,0.8597270761771242,1.905190686322598
0.3490658503988659,3.665191429188092,0.6981317007977318,0.8878687592860872,2.6935512661900036
0.4014257279586958,3.665191429188092,0.6981317007977318,0.8918959174200126,3.7950064037511138
0.4537856055185257,3.665191429188092,0.6981317007977318,0.8852561354078496,5.133081527789336
0.5061454830783556,3.665191429188092,0.6981317007977318,0.8716222721293052,6.57037398521897
0.5585053606381855,3.665191429188092,0.6981317007977318,0.8497451328799215,8.001985310133179
0.6108652381980153,3.665191429188092,0.6981317007977318,0.8190657920207162,10.242454497100224
0.6632251157578452,3.665191429188092,0.6981317007977318,0.7851446639699999,13.014215601062137
0.715584993317675,3.665191429188092,0.6981317007977318,0.7488717480448109,16.004932007096247
0.7679448708775048,3.665191429188092,0.6981317007977318,0.7073948320470729,18.896987581903375
0.8203047484373347,3.665191429188092,0.6981317007977318,0.6587381169917537,22.60940049325623
0.8726646259971645,3.665191429188092,0.6981317007977318,0.6056101090249151,28.70010314336986
0.08726646259971647,3.8397243543875246,0.6981317007977318,0.14803935914805774,0.14009192317054478
0.13962634015954636,3.8397243543875246,0.6981317007977318,0.46329091838970515,0.33083093030125615
0.19198621771937624,3.8397243543875246,0.6981317007977318,0.7091853611915919,0.73386274340669
0.24434609527920612,3.8397243543875246,0.6981317007977318,0.8506274643782118,1.352998933273916
0.296705972839036,3.8397243543875246,0.6981317007977318,0.9216066847351024,2.088436848955736
0.3490658503988659,3.8397243543875246,0.6981317007977318,0.9478352810223519,3.083498786685965
0.4014257279586958,3.8397243543875246,0.6981317007977318,0.953574115768996,4.3314318986176215
0.4537856055185257,3.8397243543875246,0.6981317007977318,0.9496195211374997,5.684568026301778
0.5061454830783556,3.8397243543875246,0.6981317007977318,0.9344353928903333,7.125783001376816
0.5585053606381855,3.8397243543875246,0.6981317007977318,0.9074046938229139,9.295152853052334
0.6108652381980153,3.8397243543875246,0.6981317007977318,0.8766496213150838,11.834359352950017
0.6632251157578452,3.8397243543875246,0.6981317007977318,0.8417494313834692,14.482662332532149
0.715584993317675,3.8397243543875246,0.6981317007977318,0.7996636221174612,17.419731758781204
0.7679448708775048,3.8397243543875246,0.6981317007977318,0.7515448287471466,21.82981328789687
0.8203047484373347,3.8397243543875246,0.6981317007977318,0.7045587127270234,26.743854961364306
0.08726646259971647,3.752457891787808,0.6981317007977318,0.14449845352387977,0.1332037811756033
0.13962634015954636,3.752457891787808,0.6981317007977318,0.45008718902271944,0.3142568319581283
0.19198621771937624,3.752457891787808,0.6981317007977318,0.6863073632133097,0.6994218417506803
0.24434609527920612,3.752457891787808,0.6981317007977318,0.8212195897628785,1.2838038737432742
0.296705972839036,3.752457891787808,0.6981317007977318,0.8904763989260249,1.9914949870018992
0.3490658503988659,3.752457891787808,0.6981317007977318,0.9173838195034846,2.8804730180911435
0.4014257279586958,3.752457891787808,0.6981317007977318,0.9218201687130811,4.079369313282798
0.4537856055185257,3.752457891787808,0.6981317007977318,0.916706872721731,5.421873659356075
0.5061454830783556,3.752457891787808,0.6981317007977318,0.9028905149813365,6.792925455346905
0.5585053606381855,3.752457891787808,0.6981317007977318,0.878188932537149,8.600628049420909
0.6108652381980153,3.752457891787808,0.6981317007977318,0.8468622445797521,11.102678237867371
0.6632251157578452,3.752457891787808,0.6981317007977318,0.8133654431971461,13.845624589069399
0.715584993317675,3.752457891787808,0.6981317007977318,0.7746485339770661,16.556885973480103
0.7679448708775048,3.752457891787808,0.6981317007977318,0.7286791910244997,20.0253534615602
0.8203047484373347,3.752457891787808,0.6981317007977318,0.6789774148159069,24.93455428448849
